match_id,bowler,runs_conceded,balls,wickets,overs,economy
501238,Y Nagar,15,7,0,1.1666666666666667,12.857142857142856
501239,A Mishra,22,19,1,3.1666666666666665,6.947368421052632
501239,B Lee,30,24,1,4.0,7.5
501239,DT Christian,40,28,1,4.666666666666667,8.571428571428571
501239,DW Steyn,32,24,1,4.0,8.0
501239,I Sharma,38,25,0,4.166666666666667,9.12
501239,Iqbal Abdulla,35,24,2,4.0,8.75
501239,JH Kallis,12,13,1,2.1666666666666665,5.538461538461539
501239,L Balaji,27,19,0,3.1666666666666665,8.526315789473685
501239,PP Ojha,33,24,1,4.0,8.25
501239,R Bhatia,26,24,2,4.0,6.5
501239,S Dhawan,4,6,0,1.0,4.0
501239,YK Pathan,19,19,0,3.1666666666666665,6.0
501240,AL Menaria,13,7,0,1.1666666666666667,11.142857142857142
501240,DE Bollinger,29,25,0,4.166666666666667,6.959999999999999
501240,J Botha,22,24,1,4.0,5.5
501240,JA Morkel,28,24,2,4.0,7.0
501240,ND Doshi,24,12,0,2.0,12.0
501240,R Ashwin,36,25,1,4.166666666666667,8.639999999999999
501240,S Randiv,32,24,1,4.0,8.0
501240,SB Jakati,22,24,2,4.0,5.5
501240,SK Trivedi,37,25,1,4.166666666666667,8.879999999999999
501240,SK Warne,14,18,0,3.0,4.666666666666667
501240,SR Watson,27,24,0,4.0,6.75
501240,STR Binny,12,6,0,1.0,12.0
501241,A Symonds,7,6,0,1.0,7.0
501241,AC Thomas,53,27,1,4.5,11.777777777777779
501241,DS Kulkarni,20,25,0,4.166666666666667,4.8
501241,Harbhajan Singh,17,18,1,3.0,5.666666666666667
501241,JD Ryder,11,6,0,1.0,11.0
501241,JE Taylor,39,24,2,4.0,9.75
501241,KA Pollard,36,24,2,4.0,9.0
501241,MM Patel,34,24,1,4.0,8.5
501241,R Sharma,7,24,2,4.0,1.75
501241,SB Wagh,28,19,0,3.1666666666666665,8.842105263157896
501241,SL Malinga,25,27,3,4.5,5.555555555555555
501241,Yuvraj Singh,22,24,2,4.0,5.5
501242,B Lee,43,25,0,4.166666666666667,10.319999999999999
501242,Iqbal Abdulla,16,12,0,2.0,8.0
501242,JD Unadkat,25,25,2,4.166666666666667,6.0
501242,JH Kallis,21,19,1,3.1666666666666665,6.631578947368421
501242,P Parameswaran,21,24,0,4.0,5.25
501242,R Bhatia,22,18,1,3.0,7.333333333333333
501242,R Vinay Kumar,29,24,3,4.0,7.25
501242,RA Jadeja,7,6,0,1.0,7.0
501242,RP Singh,44,25,2,4.166666666666667,10.559999999999999
501242,RV Gomez,14,24,2,4.0,3.5
501242,S Ladda,13,7,0,1.1666666666666667,11.142857142857142
501242,S Sreesanth,24,19,0,3.1666666666666665,7.578947368421053
501242,YK Pathan,16,19,1,3.1666666666666665,5.052631578947369
501243,A Mishra,53,24,1,4.0,13.25
501243,AB Agarkar,30,24,2,4.0,7.5
501243,AM Salvi,26,25,1,4.166666666666667,6.239999999999999
501243,B Chipli,20,6,0,1.0,20.0
501243,DT Christian,31,28,1,4.666666666666667,6.642857142857142
501243,DW Steyn,25,26,2,4.333333333333333,5.76923076923077
501243,I Malhotra,23,6,0,1.0,23.0
501243,I Sharma,16,26,2,4.333333333333333,3.6923076923076925
501243,IK Pathan,18,18,0,3.0,6.0
501243,JP Duminy,11,6,0,1.0,11.0
501243,JR Hopes,30,19,1,3.1666666666666665,9.473684210526317
501243,M Morkel,39,24,1,4.0,9.75
501243,Y Nagar,20,9,0,1.5,13.333333333333334
501243,Y Venugopal Rao,12,6,0,1.0,12.0
501244,A Mithun,29,19,0,3.1666666666666665,9.157894736842106
501244,AM Nayar,9,6,0,1.0,9.0
501244,CH Gayle,21,24,3,4.0,5.25
501244,DL Vettori,14,24,1,4.0,3.5
501244,L Ablish,39,18,0,3.0,13.0
501244,P Kumar,37,24,0,4.0,9.25
501244,PP Chawla,37,24,2,4.0,9.25
501244,R McLaren,41,25,1,4.166666666666667,9.84
501244,RJ Harris,42,24,3,4.0,10.5
501244,S Aravind,14,24,4,4.0,3.5
501244,V Kohli,7,7,0,1.1666666666666667,6.0
501244,Z Khan,35,27,1,4.5,7.777777777777778
501245,B Lee,10,24,0,4.0,2.5
501245,DE Bollinger,6,6,0,1.0,6.0
501245,Iqbal Abdulla,16,25,1,4.166666666666667,3.84
501245,JA Morkel,15,13,0,2.1666666666666665,6.923076923076923
501245,JD Unadkat,11,6,0,1.0,11.0
501245,JH Kallis,9,6,0,1.0,9.0
501245,L Balaji,33,25,2,4.166666666666667,7.919999999999999
501245,R Ashwin,12,19,2,3.1666666666666665,3.7894736842105265
501245,R Bhatia,10,12,0,2.0,5.0
501245,S Randiv,14,13,0,2.1666666666666665,6.461538461538462
501245,SB Jakati,14,12,0,2.0,7.0
501245,YK Pathan,25,25,1,4.166666666666667,6.0
501246,A Symonds,23,12,0,2.0,11.5
501246,AB Agarkar,32,24,0,4.0,8.0
501246,DS Kulkarni,27,25,1,4.166666666666667,6.4799999999999995
501246,Harbhajan Singh,24,26,3,4.333333333333333,5.538461538461539
501246,IK Pathan,23,25,1,4.166666666666667,5.52
501246,JR Hopes,45,24,1,4.0,11.25
501246,KA Pollard,24,15,2,2.5,9.6
501246,M Morkel,49,27,1,4.5,10.88888888888889
501246,MM Patel,29,25,2,4.166666666666667,6.959999999999999
501246,S Nadeem,29,24,1,4.0,7.25
501246,SL Malinga,19,23,2,3.8333333333333335,4.956521739130435
501247,A Mithun,21,20,2,3.3333333333333335,6.3
501247,CH Gayle,26,29,2,4.833333333333333,5.379310344827586
501247,DL Vettori,24,24,2,4.0,6.0
501247,P Parameswaran,44,14,0,2.3333333333333335,18.857142857142858
501247,R Vinay Kumar,18,18,1,3.0,6.0
501247,RA Jadeja,25,24,0,4.0,6.25
501247,RP Singh,14,14,0,2.3333333333333335,6.0
501247,RR Powar,27,12,0,2.0,13.5
501247,S Aravind,20,25,2,4.166666666666667,4.8
501247,TM Dilshan,8,7,0,1.1666666666666667,6.857142857142857
501247,Z Khan,26,24,1,4.0,6.5
501248,AA Jhunjhunwala,11,6,0,1.0,11.0
501248,B Kumar,15,18,2,3.0,5.0
501248,BA Bhatt,39,25,1,4.166666666666667,9.36
501248,MR Marsh,27,24,2,4.0,6.75
501248,P Kumar,18,24,1,4.0,4.5
501248,PC Valthaty,17,13,0,2.1666666666666665,7.846153846153847
501248,R Sharma,18,24,2,4.0,4.5
501248,RJ Harris,26,27,1,4.5,5.777777777777778
501248,SB Wagh,18,12,0,2.0,9.0
501248,SJ Srivastava,20,20,2,3.3333333333333335,6.0
501248,WD Parnell,12,24,2,4.0,3.0
501248,Yuvraj Singh,18,12,0,2.0,9.0
501249,A Singh,42,24,1,4.0,10.5
501249,AL Menaria,17,13,0,2.1666666666666665,7.846153846153847
501249,DE Bollinger,22,25,3,4.166666666666667,5.279999999999999
501249,DJ Bravo,36,25,1,4.166666666666667,8.639999999999999
501249,J Botha,23,25,1,4.166666666666667,5.52
501249,JA Morkel,21,19,1,3.1666666666666665,6.631578947368421
501249,R Ashwin,24,24,3,4.0,6.0
501249,SB Jakati,30,25,0,4.166666666666667,7.199999999999999
501249,SK Raina,0,3,2,0.5,0.0
501249,SK Trivedi,33,12,0,2.0,16.5
501249,SK Warne,34,26,1,4.333333333333333,7.846153846153847
501249,SR Watson,47,25,0,4.166666666666667,11.28
501250,A Mishra,26,21,1,3.5,7.428571428571429
501250,B Kumar,24,18,0,3.0,8.0
501250,DT Christian,21,19,2,3.1666666666666665,6.631578947368421
501250,DW Steyn,30,25,0,4.166666666666667,7.199999999999999
501250,I Sharma,25,18,0,3.0,8.333333333333334
501250,JP Duminy,22,12,0,2.0,11.0
501250,MR Marsh,25,24,4,4.0,6.25
501250,PP Ojha,13,18,1,3.0,4.333333333333333
501250,R Sharma,24,24,1,4.0,6.0
501250,SB Wagh,8,6,0,1.0,8.0
501250,WD Parnell,38,25,1,4.166666666666667,9.12
501250,Yuvraj Singh,17,24,2,4.0,4.25
501251,BA Bhatt,22,18,4,3.0,7.333333333333333
501251,Bipul Sharma,16,14,2,2.3333333333333335,6.857142857142857
501251,DS Kulkarni,29,13,0,2.1666666666666665,13.384615384615385
501251,Harbhajan Singh,20,18,0,3.0,6.666666666666667
501251,KA Pollard,13,12,0,2.0,6.5
501251,MM Patel,25,24,5,4.0,6.25
501251,P Kumar,19,24,2,4.0,4.75
501251,RG Sharma,24,13,0,2.1666666666666665,11.076923076923078
501251,RJ Harris,13,12,1,2.0,6.5
501251,SJ Srivastava,17,13,1,2.1666666666666665,7.846153846153847
501251,SL Malinga,29,25,3,4.166666666666667,6.959999999999999
501251,TL Suman,23,18,0,3.0,7.666666666666667
501252,AA Kazi,21,13,1,2.1666666666666665,9.692307692307693
501252,AL Menaria,16,12,0,2.0,8.0
501252,CH Gayle,23,20,1,3.3333333333333335,6.8999999999999995
501252,CK Langeveldt,26,25,1,4.166666666666667,6.239999999999999
501252,J Botha,43,24,0,4.0,10.75
501252,LRPL Taylor,11,6,0,1.0,11.0
501252,Pankaj Singh,24,12,0,2.0,12.0
501252,S Aravind,34,24,3,4.0,8.5
501252,SK Trivedi,12,12,0,2.0,6.0
501252,SK Warne,26,24,1,4.0,6.5
501252,SR Watson,19,14,0,2.3333333333333335,8.142857142857142
501252,V Kohli,17,18,0,3.0,5.666666666666667
501252,Z Khan,25,25,0,4.166666666666667,6.0
501253,AB Agarkar,50,24,1,4.0,12.5
501253,AB McDonald,23,12,0,2.0,11.5
501253,DE Bollinger,39,24,1,4.0,9.75
501253,DJ Bravo,21,20,2,3.3333333333333335,6.3
501253,IK Pathan,40,25,2,4.166666666666667,9.6
501253,JA Morkel,36,18,1,3.0,12.0
501253,JR Hopes,16,12,0,2.0,8.0
501253,R Ashwin,24,24,2,4.0,6.0
501253,S Nadeem,26,24,0,4.0,6.5
501253,SB Jakati,19,13,0,2.1666666666666665,8.76923076923077
501253,SK Raina,19,25,0,4.166666666666667,4.56
501253,VR Aaron,21,25,1,4.166666666666667,5.04
501254,BA Bhatt,36,26,0,4.333333333333333,8.307692307692308
501254,BJ Hodge,26,12,0,2.0,13.0
501254,Bipul Sharma,33,25,2,4.166666666666667,7.919999999999999
501254,P Parameswaran,23,13,0,2.1666666666666665,10.615384615384617
501254,PP Chawla,30,26,1,4.333333333333333,6.923076923076923
501254,R Vinay Kumar,28,19,0,3.1666666666666665,8.842105263157896
501254,RA Jadeja,28,18,0,3.0,9.333333333333334
501254,RJ Harris,45,26,2,4.333333333333333,10.384615384615385
501254,RP Singh,26,26,4,4.333333333333333,6.0
501254,RV Gomez,12,6,0,1.0,12.0
501254,S Sreesanth,38,24,0,4.0,9.5
501254,SJ Srivastava,34,26,2,4.333333333333333,7.846153846153847
501255,A Mithun,14,14,0,2.3333333333333335,6.0
501255,B Lee,31,19,1,3.1666666666666665,9.789473684210527
501255,CH Gayle,11,6,0,1.0,11.0
501255,CK Langeveldt,15,18,2,3.0,5.0
501255,Iqbal Abdulla,18,18,1,3.0,6.0
501255,JD Unadkat,30,12,1,2.0,15.0
501255,JH Kallis,16,19,2,3.1666666666666665,5.052631578947369
501255,L Balaji,10,11,1,1.8333333333333333,5.454545454545455
501255,S Aravind,18,18,1,3.0,6.0
501255,V Kohli,14,6,0,1.0,14.0
501255,Z Khan,17,18,1,3.0,5.666666666666667
501256,A Mishra,22,24,1,4.0,5.5
501256,Anand Rajan,27,22,4,3.6666666666666665,7.363636363636364
501256,DS Kulkarni,28,25,3,4.166666666666667,6.72
501256,DT Christian,22,21,0,3.5,6.285714285714286
501256,Harbhajan Singh,26,24,1,4.0,6.5
501256,I Sharma,30,25,2,4.166666666666667,7.199999999999999
501256,JP Duminy,7,12,1,2.0,3.5
501256,KA Pollard,10,12,1,2.0,5.0
501256,MM Patel,38,24,0,4.0,9.5
501256,PP Ojha,17,24,0,4.0,4.25
501256,SL Malinga,18,24,1,4.0,4.5
501256,TL Suman,15,12,0,2.0,7.5
501257,AM Salvi,41,25,2,4.166666666666667,9.84
501257,IK Pathan,28,25,3,4.166666666666667,6.72
501257,JR Hopes,27,18,0,3.0,9.0
501257,M Morkel,23,25,1,4.166666666666667,5.52
501257,P Kumar,32,26,1,4.333333333333333,7.384615384615385
501257,PC Valthaty,35,24,1,4.0,8.75
501257,PP Chawla,16,24,3,4.0,4.0
501257,RJ Harris,19,25,1,4.166666666666667,4.56
501257,S Sriram,25,6,0,1.0,25.0
501257,SJ Srivastava,39,25,2,4.166666666666667,9.36
501257,VR Aaron,26,28,0,4.666666666666667,5.571428571428571
501258,AA Chavan,14,6,0,1.0,14.0
501258,BJ Hodge,13,24,5,4.0,3.25
501258,JDP Oram,33,12,1,2.0,16.5
501258,ND Doshi,15,8,1,1.3333333333333333,11.25
501258,P Parameswaran,20,22,2,3.6666666666666665,5.454545454545455
501258,P Prasanth,18,6,0,1.0,18.0
501258,RA Jadeja,5,7,0,1.1666666666666667,4.285714285714286
501258,RP Singh,17,24,1,4.0,4.25
501258,S Sreesanth,17,24,2,4.0,4.25
501258,SW Tait,36,22,0,3.6666666666666665,9.818181818181818
501258,Y Gnaneswara Rao,7,6,0,1.0,7.0
501259,A Mishra,26,25,2,4.166666666666667,6.239999999999999
501259,B Kumar,10,12,0,2.0,5.0
501259,DT Christian,13,18,2,3.0,4.333333333333333
501259,DW Steyn,24,25,1,4.166666666666667,5.76
501259,I Sharma,19,18,0,3.0,6.333333333333333
501259,JP Duminy,19,12,1,2.0,9.5
501259,M Manhas,19,18,0,3.0,6.333333333333333
501259,MR Marsh,30,19,0,3.1666666666666665,9.473684210526317
501259,PP Ojha,35,24,3,4.0,8.75
501259,R Sharma,25,25,2,4.166666666666667,6.0
501259,WD Parnell,27,23,1,3.8333333333333335,7.0434782608695645
501259,Yuvraj Singh,27,24,1,4.0,6.75
501260,A Mithun,31,20,0,3.3333333333333335,9.299999999999999
501260,CH Gayle,41,24,0,4.0,10.25
501260,CK Langeveldt,51,27,2,4.5,11.333333333333334
501260,JJ van der Wath,55,24,0,4.0,13.75
501260,P Kumar,11,18,0,3.0,3.6666666666666665
501260,PC Valthaty,30,24,1,4.0,7.5
501260,PP Chawla,21,24,4,4.0,5.25
501260,RJ Harris,29,22,3,3.6666666666666665,7.909090909090909
501260,S Aravind,40,24,0,4.0,10.0
501260,SJ Srivastava,30,18,2,3.0,10.0
501260,V Kohli,14,7,0,1.1666666666666667,12.0
501261,BJ Hodge,24,18,1,3.0,8.0
501261,DE Bollinger,39,27,2,4.5,8.666666666666666
501261,DJ Bravo,36,26,1,4.333333333333333,8.307692307692308
501261,M Muralitharan,26,24,0,4.0,6.5
501261,R Ashwin,17,24,1,4.0,4.25
501261,R Vinay Kumar,18,13,0,2.1666666666666665,8.307692307692308
501261,RA Jadeja,26,25,2,4.166666666666667,6.239999999999999
501261,RP Singh,35,24,1,4.0,8.75
501261,S Sreesanth,23,18,1,3.0,7.666666666666667
501261,SB Jakati,23,24,1,4.0,5.75
501261,SK Raina,26,26,0,4.333333333333333,6.0
501262,AC Thomas,29,19,1,3.1666666666666665,9.157894736842106
501262,B Kumar,19,19,1,3.1666666666666665,6.0
501262,B Lee,29,24,0,4.0,7.25
501262,Iqbal Abdulla,13,19,1,3.1666666666666665,4.105263157894737
501262,JH Kallis,18,12,0,2.0,9.0
501262,L Balaji,7,7,2,1.1666666666666667,6.0
501262,R Bhatia,11,13,0,2.1666666666666665,5.0769230769230775
501262,R Sharma,29,24,0,4.0,7.25
501262,S Rana,2,4,0,0.6666666666666666,3.0
501262,Shakib Al Hasan,16,25,2,4.166666666666667,3.84
501262,WD Parnell,28,25,1,4.166666666666667,6.72
501262,YK Pathan,24,24,2,4.0,6.0
501262,Yuvraj Singh,12,12,0,2.0,6.0
501263,A Singh,20,12,1,2.0,10.0
501263,AA Chavan,17,24,0,4.0,4.25
501263,AL Menaria,12,6,0,1.0,12.0
501263,DS Kulkarni,19,12,0,2.0,9.5
501263,Harbhajan Singh,27,13,0,2.1666666666666665,12.461538461538462
501263,J Botha,24,25,0,4.166666666666667,5.76
501263,JEC Franklin,4,1,0,0.16666666666666666,24.0
501263,KA Pollard,19,12,0,2.0,9.5
501263,MM Patel,23,19,0,3.1666666666666665,7.2631578947368425
501263,SK Trivedi,9,6,0,1.0,9.0
501263,SK Warne,30,24,1,4.0,7.5
501263,SL Malinga,42,24,0,4.0,10.5
501263,SR Watson,21,25,3,4.166666666666667,5.04
501264,A Mishra,10,24,4,4.0,2.5
501264,Anand Rajan,23,13,1,2.1666666666666665,10.615384615384617
501264,BA Bhatt,33,18,0,3.0,11.0
501264,DT Christian,21,19,2,3.1666666666666665,6.631578947368421
501264,DW Steyn,14,18,1,3.0,4.666666666666667
501264,JP Duminy,23,24,1,4.0,5.75
501264,P Kumar,26,19,0,3.1666666666666665,8.210526315789474
501264,PC Valthaty,24,25,1,4.166666666666667,5.76
501264,PP Chawla,48,25,0,4.166666666666667,11.52
501264,PP Ojha,25,18,1,3.0,8.333333333333334
501264,R McLaren,26,12,0,2.0,13.0
501264,RJ Harris,41,24,1,4.0,10.25
501265,AC Thomas,17,18,0,3.0,5.666666666666667
501265,JP Faulkner,10,12,1,2.0,5.0
501265,MR Marsh,11,13,1,2.1666666666666665,5.0769230769230775
501265,R Sharma,4,6,0,1.0,4.0
501265,SS Mundhe,6,7,1,1.1666666666666667,5.142857142857142
501265,Yuvraj Singh,8,7,0,1.1666666666666667,6.857142857142857
501266,A Mithun,35,25,1,4.166666666666667,8.399999999999999
501266,CH Gayle,31,18,0,3.0,10.333333333333334
501266,DE Bollinger,34,25,0,4.166666666666667,8.16
501266,DJ Bravo,21,25,0,4.166666666666667,5.04
501266,DL Vettori,15,24,2,4.0,3.75
501266,JA Morkel,16,14,1,2.3333333333333335,6.857142857142857
501266,R Ashwin,18,24,1,4.0,4.5
501266,S Aravind,20,26,2,4.333333333333333,4.615384615384616
501266,SK Raina,40,28,0,4.666666666666667,8.571428571428571
501266,V Kohli,8,7,1,1.1666666666666667,6.857142857142857
501266,Z Khan,19,26,2,4.333333333333333,4.384615384615385
501267,AN Ahmed,32,24,3,4.0,8.0
501267,B Lee,41,26,0,4.333333333333333,9.461538461538462
501267,Harbhajan Singh,28,19,0,3.1666666666666665,8.842105263157896
501267,Iqbal Abdulla,26,24,1,4.0,6.5
501267,JEC Franklin,35,24,2,4.0,8.75
501267,KA Pollard,23,12,1,2.0,11.5
501267,L Balaji,55,20,1,3.3333333333333335,16.5
501267,R Bhatia,23,24,3,4.0,5.75
501267,RW Price,33,18,0,3.0,11.0
501267,SL Malinga,24,25,1,4.166666666666667,5.76
501267,Shakib Al Hasan,26,26,0,4.333333333333333,6.0
501267,YK Pathan,7,6,0,1.0,7.0
501268,A Mithun,32,20,1,3.3333333333333335,9.6
501268,CH Gayle,19,25,0,4.166666666666667,4.56
501268,DE Bollinger,26,25,1,4.166666666666667,6.239999999999999
501268,DJ Bravo,29,21,1,3.5,8.285714285714286
501268,DL Vettori,42,22,0,3.6666666666666665,11.454545454545455
501268,JA Morkel,41,24,0,4.0,10.25
501268,R Ashwin,33,25,1,4.166666666666667,7.919999999999999
501268,S Aravind,33,18,1,3.0,11.0
501268,SB Jakati,38,24,1,4.0,9.5
501268,SK Raina,8,6,0,1.0,8.0
501268,V Kohli,19,13,0,2.1666666666666665,8.76923076923077
501268,Z Khan,32,26,2,4.333333333333333,7.384615384615385
501269,B Lee,37,24,1,4.0,9.25
501269,DS Kulkarni,33,26,2,4.333333333333333,7.615384615384616
501269,Harbhajan Singh,26,25,1,4.166666666666667,6.239999999999999
501269,Iqbal Abdulla,24,18,0,3.0,8.0
501269,JEC Franklin,10,6,0,1.0,10.0
501269,JH Kallis,18,25,3,4.166666666666667,4.319999999999999
501269,KA Pollard,31,18,0,3.0,10.333333333333334
501269,L Balaji,16,12,0,2.0,8.0
501269,MM Patel,27,24,3,4.0,6.75
501269,R Bhatia,9,6,0,1.0,9.0
501269,SL Malinga,20,25,1,4.166666666666667,4.8
501269,Shakib Al Hasan,24,20,2,3.3333333333333335,7.199999999999999
501269,YK Pathan,20,12,0,2.0,10.0
501270,A Mithun,26,12,0,2.0,13.0
501270,AN Ahmed,56,30,1,5.0,11.2
501270,CH Gayle,11,18,0,3.0,3.6666666666666665
501270,DL Vettori,19,24,3,4.0,4.75
501270,Harbhajan Singh,40,25,0,4.166666666666667,9.6
501270,J Syed Mohammad,26,24,2,4.0,6.5
501270,KA Pollard,24,20,1,3.3333333333333335,7.199999999999999
501270,MM Patel,27,24,2,4.0,6.75
501270,RG Sharma,14,6,0,1.0,14.0
501270,S Aravind,27,19,2,3.1666666666666665,8.526315789473685
501270,SL Malinga,24,24,0,4.0,6.0
501270,Z Khan,33,25,1,4.166666666666667,7.919999999999999
501271,A Mithun,22,12,0,2.0,11.0
501271,CH Gayle,41,24,2,4.0,10.25
501271,DE Bollinger,28,19,1,3.1666666666666665,8.842105263157896
501271,DJ Bravo,16,12,1,2.0,8.0
501271,DL Vettori,34,24,0,4.0,8.5
501271,J Syed Mohammad,39,18,1,3.0,13.0
501271,JA Morkel,24,18,0,3.0,8.0
501271,R Ashwin,17,24,3,4.0,4.25
501271,S Aravind,39,20,2,3.3333333333333335,11.7
501271,SB Jakati,21,25,2,4.166666666666667,5.04
501271,SK Raina,41,24,1,4.0,10.25
501271,Z Khan,30,24,0,4.0,7.5
548306,AN Ahmed,17,13,0,2.1666666666666665,7.846153846153847
548306,DE Bollinger,35,24,2,4.0,8.75
548306,DJ Bravo,16,19,1,3.1666666666666665,5.052631578947369
548306,Harbhajan Singh,24,26,0,4.333333333333333,5.538461538461539
548306,JA Morkel,20,25,0,4.166666666666667,4.8
548306,JEC Franklin,22,12,1,2.0,11.0
548306,KA Pollard,15,26,2,4.333333333333333,3.4615384615384617
548306,PP Ojha,18,24,3,4.0,4.5
548306,R Ashwin,20,24,0,4.0,5.0
548306,RA Jadeja,16,6,0,1.0,16.0
548306,SB Jakati,8,6,0,1.0,8.0
548306,SL Malinga,16,25,4,4.166666666666667,3.84
548307,B Lee,15,12,0,2.0,7.5
548307,GJ Maxwell,12,7,0,1.1666666666666667,10.285714285714285
548307,IK Pathan,9,6,0,1.0,9.0
548307,Iqbal Abdulla,8,6,0,1.0,8.0
548307,JH Kallis,24,18,1,3.0,8.0
548307,M Morkel,22,18,4,3.0,7.333333333333333
548307,M de Lange,37,19,0,3.1666666666666665,11.68421052631579
548307,R Bhatia,7,7,1,1.1666666666666667,6.0
548307,RE van der Merwe,28,19,3,3.1666666666666665,8.842105263157896
548307,S Nadeem,16,12,0,2.0,8.0
548307,UT Yadav,10,12,2,2.0,5.0
548307,YK Pathan,9,6,0,1.0,9.0
548308,AB Dinda,18,26,4,4.333333333333333,4.153846153846154
548308,B Kumar,13,12,0,2.0,6.5
548308,Harbhajan Singh,17,18,1,3.0,5.666666666666667
548308,JEC Franklin,12,6,0,1.0,12.0
548308,KA Pollard,31,26,2,4.333333333333333,7.153846153846154
548308,M Kartik,14,18,2,3.0,4.666666666666667
548308,MM Patel,26,24,3,4.0,6.5
548308,MN Samuels,22,25,1,4.166666666666667,5.279999999999999
548308,PP Ojha,23,24,1,4.0,5.75
548308,R Sharma,16,25,1,4.166666666666667,3.84
548308,SL Malinga,20,25,2,4.166666666666667,4.8
548308,WD Parnell,18,18,1,3.0,6.0
548309,A Singh,26,25,2,4.166666666666667,6.239999999999999
548309,AA Chavan,28,18,2,3.0,9.333333333333334
548309,BJ Hodge,9,6,0,1.0,9.0
548309,Bipul Sharma,29,26,0,4.333333333333333,6.6923076923076925
548309,Harmeet Singh,23,20,1,3.3333333333333335,6.8999999999999995
548309,J Botha,37,24,0,4.0,9.25
548309,JP Faulkner,43,25,2,4.166666666666667,10.319999999999999
548309,KK Cooper,27,24,4,4.0,6.75
548309,P Kumar,43,26,0,4.333333333333333,9.923076923076923
548309,PC Valthaty,16,6,0,1.0,16.0
548309,PP Chawla,37,24,1,4.0,9.25
548309,SK Trivedi,33,25,1,4.166666666666667,7.919999999999999
548310,AB McDonald,11,12,1,2.0,5.5
548310,DAJ Bracewell,32,25,3,4.166666666666667,7.68
548310,DL Vettori,29,25,1,4.166666666666667,6.959999999999999
548310,GJ Maxwell,10,12,2,2.0,5.0
548310,HV Patel,10,12,0,2.0,5.0
548310,IK Pathan,49,24,0,4.0,12.25
548310,M Morkel,30,25,2,4.166666666666667,7.199999999999999
548310,M Muralitharan,25,24,3,4.0,6.25
548310,R Vinay Kumar,26,24,0,4.0,6.5
548310,S Nadeem,26,24,1,4.0,6.5
548310,UT Yadav,10,12,0,2.0,5.0
548310,Z Khan,36,25,2,4.166666666666667,8.639999999999999
548311,Ankit Sharma,28,18,1,3.0,9.333333333333334
548311,DE Bollinger,21,15,2,2.5,8.4
548311,DJ Bravo,10,6,0,1.0,10.0
548311,DJ Harris,11,6,0,1.0,11.0
548311,DT Christian,26,24,2,4.0,6.5
548311,DW Steyn,26,28,2,4.666666666666667,5.571428571428571
548311,F du Plessis,16,6,0,1.0,16.0
548311,JA Morkel,20,13,0,2.1666666666666665,9.230769230769232
548311,MS Gony,55,25,0,4.166666666666667,13.2
548311,R Ashwin,12,18,0,3.0,4.0
548311,RA Jadeja,16,24,5,4.0,4.0
548311,SB Jakati,14,12,2,2.0,7.0
548311,SK Raina,10,12,1,2.0,5.0
548311,TP Sudhindra,47,26,1,4.333333333333333,10.846153846153847
548312,A Singh,30,24,2,4.0,7.5
548312,AA Chavan,24,25,2,4.166666666666667,5.76
548312,B Lee,29,25,2,4.166666666666667,6.959999999999999
548312,Iqbal Abdulla,16,12,0,2.0,8.0
548312,J Botha,34,26,1,4.333333333333333,7.846153846153847
548312,JH Kallis,35,25,1,4.166666666666667,8.399999999999999
548312,KK Cooper,29,26,3,4.333333333333333,6.6923076923076925
548312,R Bhatia,27,24,2,4.0,6.75
548312,SK Trivedi,25,24,2,4.0,6.25
548312,SP Narine,29,24,0,4.0,7.25
548312,YK Pathan,28,13,0,2.1666666666666665,12.923076923076923
548313,A Nehra,20,18,1,3.0,6.666666666666667
548313,AB Dinda,14,19,2,3.1666666666666665,4.421052631578948
548313,AD Mascarenhas,23,24,1,4.0,5.75
548313,Bipul Sharma,42,16,0,2.6666666666666665,15.75
548313,Harmeet Singh,27,22,3,3.6666666666666665,7.363636363636364
548313,JD Ryder,29,19,1,3.1666666666666665,9.157894736842106
548313,JP Faulkner,31,24,1,4.0,7.75
548313,M Kartik,24,20,0,3.3333333333333335,7.199999999999999
548313,MN Samuels,23,24,2,4.0,5.75
548313,P Kumar,29,26,1,4.333333333333333,6.6923076923076925
548313,PP Chawla,14,12,0,2.0,7.0
548313,R Sharma,34,24,2,4.0,8.5
548314,A Mishra,31,24,1,4.0,7.75
548314,Anand Rajan,11,12,0,2.0,5.5
548314,Ankit Sharma,18,24,0,4.0,4.5
548314,CL White,19,12,0,2.0,9.5
548314,DT Christian,50,24,1,4.0,12.5
548314,DW Steyn,13,24,3,4.0,3.25
548314,Harbhajan Singh,18,24,0,4.0,4.5
548314,KA Pollard,33,26,2,4.333333333333333,7.615384615384616
548314,MM Patel,21,24,4,4.0,5.25
548314,PP Ojha,39,25,0,4.166666666666667,9.36
